2025-04-13 12:44:18.793587,Viewing Board
2025-04-13 12:44:21.172859,Distracted - Looking Sideways
2025-04-13 12:44:26.657873,Viewing Board
2025-04-13 12:44:27.691206,Looking Up
2025-04-13 12:44:29.694163,Viewing Board
2025-04-13 12:44:30.431799,Writing
2025-04-13 12:44:36.546768,Writing
2025-04-13 12:44:39.001782,Viewing Board
2025-04-13 12:44:41.222062,Distracted - Looking Sideways
2025-04-13 12:44:42.505064,Viewing Board
2025-04-13 12:44:45.248452,Writing
2025-04-13 12:44:46.182291,Viewing Board
2025-04-13 12:44:47.168068,Looking Up
2025-04-13 12:44:48.465324,Viewing Board
2025-04-13 12:44:49.121668,Looking Up
2025-04-13 12:44:50.422665,Looking Up
2025-04-13 12:44:51.519014,Viewing Board
2025-04-13 12:44:53.523795,Distracted - Looking Sideways
2025-04-13 12:44:54.079318,Viewing Board
2025-04-13 12:44:56.468684,Distracted - Looking Sideways
2025-04-13 12:44:57.797032,Viewing Board
2025-04-13 12:44:59.503454,Distracted - Looking Sideways
2025-04-14 08:43:48.997680,Looking Up
2025-04-14 08:43:49.848660,Viewing Board
2025-04-14 08:43:50.983578,Viewing Board
2025-04-14 08:43:54.204880,Looking Up
2025-04-14 08:44:00.407889,Looking Up
2025-04-14 08:44:02.114528,Writing
2025-04-14 08:44:04.558161,Writing
2025-04-14 08:44:05.176163,Distracted - Looking Sideways
2025-04-14 08:44:05.664429,Writing
2025-04-14 08:44:07.525509,Distracted - Looking Sideways
2025-04-14 08:44:08.491133,Distracted - Looking Sideways
2025-04-14 08:44:13.353375,Viewing Board
2025-04-14 08:44:14.385778,Viewing Board
2025-04-14 08:44:15.482061,Distracted - Looking Sideways
2025-04-14 08:44:18.360238,Viewing Board
2025-04-14 08:44:25.273523,Looking Up
2025-04-14 08:44:26.669758,Looking Up
2025-04-14 08:44:28.213368,Distracted - Looking Sideways
2025-04-14 08:44:28.710184,Looking Up
2025-04-14 08:44:29.677362,Viewing Board
2025-04-14 08:44:30.212316,Writing
2025-04-14 08:44:30.919579,Viewing Board
2025-04-14 08:44:32.380148,Writing
2025-04-14 08:44:33.373081,Viewing Board
2025-04-14 08:44:34.705707,Looking Up
2025-04-14 08:44:36.150586,Viewing Board
2025-04-14 08:44:37.274229,Looking Up
2025-04-14 08:44:47.925884,Writing
2025-04-14 08:44:49.653723,Viewing Board
2025-04-14 08:44:50.916379,Writing
2025-04-14 08:44:52.368914,Viewing Board
2025-04-14 08:44:53.902346,Distracted - Looking Sideways
2025-04-14 08:44:54.676462,Viewing Board
2025-04-14 08:44:55.314055,Writing
2025-04-14 08:44:55.737115,Viewing Board
2025-04-14 08:44:59.260382,Looking Up
2025-04-14 08:44:59.920952,Distracted - Looking Sideways
2025-04-14 08:45:02.765643,Looking Up
2025-04-14 08:45:04.279400,Looking Up
2025-04-14 12:35:08.658125,Writing
2025-04-14 12:35:09.535958,Writing
2025-04-14 12:35:11.523907,Viewing Board
2025-04-14 12:35:12.188642,Distracted - Looking Sideways
2025-04-14 12:35:14.732156,Viewing Board
2025-04-14 12:35:16.317888,Distracted - Looking Sideways
2025-04-14 12:35:16.941436,Distracted - Looking Sideways
2025-04-14 12:35:18.803451,Viewing Board
2025-04-14 12:35:25.676543,Writing
2025-04-14 12:35:26.853547,Viewing Board
2025-04-14 12:35:30.484707,Viewing Board
2025-04-14 12:35:32.764731,Distracted - Looking Sideways
2025-04-14 12:35:33.294729,Viewing Board
2025-04-14 12:35:35.001324,Distracted - Looking Sideways
2025-04-14 12:35:35.404990,Viewing Board
2025-04-14 12:35:36.734166,Writing
2025-04-16 01:41:03.725309,Writing
2025-04-16 01:41:04.239472,Viewing Board
2025-04-16 01:41:06.517655,Distracted - Looking Sideways
2025-04-16 01:41:07.205628,Viewing Board
2025-04-16 01:41:08.429261,Looking Up
2025-04-16 01:41:09.590489,Writing
2025-04-16 01:41:11.252092,Viewing Board
2025-04-16 01:41:13.146327,Writing
2025-04-16 01:41:41.084042,Viewing Board
2025-04-16 01:41:41.796493,Distracted - Looking Sideways
2025-04-16 01:42:22.300854,Distracted - Looking Sideways
2025-04-16 01:42:23.419663,Distracted - Looking Sideways
2025-04-16 01:42:24.536440,Viewing Board
2025-04-16 01:42:26.379556,Writing
2025-04-16 01:42:26.989874,Viewing Board
2025-04-16 01:42:27.810029,Looking Up
2025-04-16 01:42:28.944996,Distracted - Looking Sideways
2025-04-16 01:42:30.078382,Distracted - Looking Sideways
2025-04-16 01:42:30.886829,Viewing Board
2025-04-16 01:42:32.795115,Distracted - Looking Sideways
2025-04-16 01:42:34.602034,Writing
2025-04-25 12:16:06.568343,Viewing Board
2025-04-25 12:16:07.189263,Looking Up
2025-04-25 12:16:09.715558,Writing
2025-04-25 12:16:11.633263,Viewing Board
2025-04-25 12:16:13.181287,Viewing Board
2025-04-25 12:16:14.489866,Distracted - Looking Sideways
2025-04-25 12:16:16.454602,Viewing Board
2025-04-25 12:16:19.991337,Looking Up
2025-04-25 12:16:25.657545,Distracted - Looking Sideways
2025-04-25 12:16:26.218256,Looking Up
2025-04-25 12:16:27.910220,Viewing Board
2025-04-25 12:16:29.653582,Writing
2025-04-25 12:17:09.329959,Distracted - Looking Sideways
2025-04-25 12:21:24.639114,Viewing Board
2025-04-25 12:21:26.233102,Distracted - Looking Sideways
2025-04-25 12:21:26.929966,Viewing Board
2025-04-25 12:21:27.395305,Distracted - Looking Sideways
2025-04-25 12:21:29.040002,Looking Up
2025-04-25 12:21:29.969882,Viewing Board
2025-04-25 12:21:31.531825,Looking Up
2025-04-25 12:21:32.247189,Viewing Board
2025-04-25 12:21:32.998432,Viewing Board
2025-04-25 12:21:33.921982,Viewing Board
2025-04-25 12:21:34.863158,Viewing Board
2025-04-25 12:21:36.389070,Distracted - Looking Sideways
2025-04-25 12:21:36.804260,Viewing Board
2025-04-25 12:21:37.481475,Looking Up
2025-04-25 12:21:38.140877,Viewing Board
2025-04-25 12:21:38.684029,Distracted - Looking Sideways
2025-04-25 12:21:41.680272,Distracted - Looking Sideways
2025-04-25 12:21:42.077342,Looking Up
2025-04-25 12:21:42.637011,Viewing Board
2025-04-25 12:21:43.302871,Viewing Board
2025-04-25 12:21:45.086232,Looking Up
2025-04-25 12:21:46.274087,Viewing Board
2025-04-25 12:21:48.670690,Viewing Board
2025-04-25 12:21:50.249256,Looking Up
2025-04-25 12:21:52.676907,Looking Up
2025-04-25 12:21:54.655522,Distracted - Looking Sideways
2025-04-25 12:21:55.845667,Looking Up
2025-04-25 12:21:57.428199,Distracted - Looking Sideways
2025-04-25 12:21:58.358267,Looking Up
2025-04-25 12:21:59.012236,Distracted - Looking Sideways
2025-04-25 12:22:01.429766,Looking Up
2025-04-25 12:22:05.029051,Looking Up
2025-04-25 12:22:06.757275,Viewing Board
2025-04-25 12:22:07.483211,Distracted - Looking Sideways
2025-04-25 12:22:09.180922,Writing
2025-04-25 12:22:10.066564,Looking Up
2025-04-25 12:22:11.420462,Viewing Board
2025-04-25 12:22:11.823852,Looking Up
2025-04-25 12:22:12.309603,Viewing Board
2025-04-25 12:22:14.263774,Viewing Board
2025-04-25 12:22:15.683833,Viewing Board
2025-04-25 12:22:17.556875,Looking Up
2025-04-25 12:22:17.946363,Viewing Board
2025-04-25 12:22:18.482675,Looking Up
2025-04-25 12:22:19.462869,Distracted - Looking Sideways
2025-04-25 12:22:20.853343,Looking Up
2025-04-25 12:22:22.565767,Looking Up
2025-04-25 12:22:23.139255,Viewing Board
2025-04-25 12:22:56.679714,Viewing Board
2025-04-25 12:22:57.606524,Distracted - Looking Sideways
2025-04-25 12:22:59.470252,Viewing Board
2025-04-25 12:23:00.085785,Writing
2025-04-25 12:23:02.907357,Writing
2025-04-25 12:23:04.494463,Viewing Board
2025-04-25 12:23:06.571803,Distracted - Looking Sideways
2025-04-25 12:23:07.334807,Distracted - Looking Sideways
2025-04-25 12:23:08.529779,Distracted - Looking Sideways
2025-04-25 12:23:09.122854,Writing
2025-04-25 12:23:12.121200,Viewing Board
2025-04-25 12:23:12.852478,Distracted - Looking Sideways
2025-04-25 12:23:14.308770,Viewing Board
2025-04-25 12:23:15.055186,Distracted - Looking Sideways
2025-04-25 12:23:17.368733,Viewing Board
2025-04-25 12:23:18.243557,Distracted - Looking Sideways
2025-04-25 12:23:19.639302,Viewing Board
2025-04-25 12:23:20.408275,Viewing Board
2025-04-25 12:23:24.219422,Distracted - Looking Sideways
2025-04-25 12:23:25.172351,Distracted - Looking Sideways
2025-04-25 12:23:26.396528,Viewing Board
2025-04-25 12:23:27.350287,Writing
2025-04-25 12:23:27.914600,Viewing Board
2025-04-25 12:23:28.329429,Writing
2025-04-25 12:23:29.765934,Viewing Board
2025-05-08 13:41:47.774564,Viewing Board
2025-05-08 13:41:51.003179,Looking Up
2025-05-08 13:41:57.353977,Viewing Board
2025-05-08 13:41:58.958609,Distracted - Looking Sideways
2025-05-08 13:42:02.593392,Viewing Board
2025-05-08 13:42:08.606141,Writing
2025-05-08 13:42:09.172743,Viewing Board
2025-05-08 13:42:10.683749,Viewing Board
2025-05-08 13:42:11.326271,Viewing Board
2025-05-08 13:42:15.226263,Distracted - Looking Sideways
2025-05-08 13:42:16.187603,Looking Up
2025-05-08 13:42:17.936055,Looking Up
2025-06-27 13:07:04.589910,Viewing Board
2025-06-27 13:07:05.667682,Viewing Board
2025-06-27 13:07:06.198055,Writing
2025-06-27 13:07:21.596481,Writing
2025-06-27 13:07:26.934899,Writing
2025-06-27 13:07:45.375674,Viewing Board
2025-06-27 13:08:05.199848,Writing
2025-06-27 13:08:06.013924,Viewing Board
2025-06-27 13:08:08.037883,Distracted - Looking Sideways
2025-06-27 13:08:17.131944,Writing
2025-06-27 13:08:21.725939,Writing
2025-06-27 13:08:25.330475,Viewing Board
2025-06-27 13:08:26.794739,Viewing Board
2025-06-27 13:08:28.716007,Looking Up
2025-06-27 13:08:31.323756,Viewing Board
2025-06-27 13:08:32.440704,Looking Up
2025-06-27 13:08:32.845329,Viewing Board
2025-06-27 13:08:34.493219,Distracted - Looking Sideways
2025-06-27 13:08:35.626231,Distracted - Looking Sideways
2025-06-27 13:08:39.509504,Writing
2025-07-19 11:49:17.762045,Distracted - Looking Sideways
2025-07-19 11:49:18.432443,Writing
2025-07-19 11:49:20.780427,Viewing Board
2025-07-19 11:49:22.129242,Distracted - Looking Sideways
2025-07-19 11:49:23.549535,Writing
2025-07-19 11:49:25.766792,Viewing Board
2025-07-19 11:49:27.519169,Distracted - Looking Sideways
2025-07-19 11:49:30.044176,Viewing Board
2025-07-19 11:49:36.157639,Distracted - Looking Sideways
2025-07-19 11:49:36.989656,Distracted - Looking Sideways
2025-07-19 11:49:46.558500,Viewing Board
2025-07-19 11:49:47.081939,Viewing Board
2025-07-19 11:49:48.999982,Distracted - Looking Sideways
2025-07-19 11:49:49.629309,Distracted - Looking Sideways
2025-07-19 11:49:51.022884,Viewing Board
2025-07-19 11:49:52.895956,Viewing Board
2025-07-19 11:49:59.145071,Viewing Board
2025-07-19 11:50:00.717216,Viewing Board
2025-07-19 11:50:02.092167,Distracted - Looking Sideways
2025-07-19 11:50:04.350722,Distracted - Looking Sideways
2025-07-19 11:50:06.154803,Looking Up
2025-07-19 11:50:07.918901,Distracted - Looking Sideways
2025-07-19 11:50:09.401797,Distracted - Looking Sideways
2025-07-19 11:50:17.867745,Viewing Board
2025-07-19 11:50:18.486502,Distracted - Looking Sideways
2025-07-19 11:50:23.510703,Viewing Board
2025-07-19 11:50:24.923713,Distracted - Looking Sideways
2025-07-19 11:50:25.325069,Viewing Board
2025-07-19 11:50:26.095243,Distracted - Looking Sideways
2025-07-19 11:50:29.389732,Viewing Board
2025-07-19 11:50:33.247843,Distracted - Looking Sideways
2025-07-19 11:50:38.028105,Viewing Board
2025-07-19 11:51:04.490217,Writing
2025-07-19 11:51:05.817110,Viewing Board
2025-07-19 11:51:08.997808,Looking Up
2025-07-19 11:51:10.093565,Viewing Board
2025-07-19 11:51:11.513260,Viewing Board
2025-07-19 11:51:12.496214,Distracted - Looking Sideways
2025-07-19 11:51:13.893516,Distracted - Looking Sideways
2025-07-19 11:51:31.943393,Viewing Board
2025-07-19 11:51:34.135095,Viewing Board
2025-07-19 11:51:37.864191,Viewing Board
2025-07-19 11:51:38.664017,Writing
2025-07-19 11:51:40.951782,Viewing Board
2025-07-19 11:51:42.665273,Viewing Board
2025-07-19 11:51:43.428409,Distracted - Looking Sideways
2025-07-19 11:51:44.082095,Distracted - Looking Sideways
2025-07-19 11:51:46.161035,Viewing Board
2025-07-19 11:51:46.948504,Distracted - Looking Sideways
2025-07-19 11:51:48.854507,Viewing Board
2025-07-19 11:51:53.025043,Writing
2025-07-19 11:51:54.191161,Viewing Board
2025-07-19 11:51:55.575485,Viewing Board
2025-08-02 11:16:22.948735,Viewing Board
2025-08-02 11:16:26.325778,Writing
2025-08-02 11:16:27.749728,Viewing Board
2025-08-02 11:16:28.646967,Viewing Board
2025-08-02 11:16:30.539341,Viewing Board
2025-08-02 11:16:32.121230,Distracted - Looking Sideways
2025-08-02 11:16:34.596613,Viewing Board
2025-08-02 11:16:35.722895,Viewing Board
2025-08-02 11:16:37.814979,Viewing Board
2025-08-02 11:16:40.457714,Viewing Board
2025-08-02 11:16:42.402974,Distracted - Looking Sideways
2025-08-02 11:16:43.832857,Distracted - Looking Sideways
2025-08-02 11:16:46.218933,Viewing Board
2025-08-02 11:16:51.605326,Writing
2025-08-02 11:16:52.601936,Viewing Board
2025-08-02 11:16:53.689986,Writing
2025-08-02 11:16:55.019025,Viewing Board
2025-08-02 11:16:56.208163,Viewing Board
2025-08-02 11:16:57.432335,Writing
2025-08-02 11:16:58.518145,Viewing Board
2025-08-02 11:17:06.599476,Viewing Board
2025-08-02 11:17:07.877256,Distracted - Looking Sideways
2025-08-02 11:17:08.278199,Viewing Board
2025-08-02 11:17:10.630016,Writing
2025-08-02 11:17:15.395310,Viewing Board
2025-08-02 11:17:17.710255,Distracted - Looking Sideways
2025-08-02 11:17:19.001901,Viewing Board
2025-08-02 11:17:20.662311,Distracted - Looking Sideways
2025-08-02 11:17:21.382482,Writing
2025-08-02 11:17:22.153678,Viewing Board
2025-08-02 11:17:23.765691,Looking Up
2025-08-02 11:17:25.850252,Writing
2025-08-02 11:17:29.379764,Viewing Board
2025-08-02 11:17:31.240258,Writing
2025-08-02 11:17:31.974060,Viewing Board
2025-08-02 11:17:32.505389,Looking Up
2025-08-02 11:17:32.969957,Viewing Board
2025-08-02 11:17:34.216511,Viewing Board
2025-08-02 11:17:34.792551,Viewing Board
2025-08-02 11:17:37.863449,Viewing Board
2025-08-02 11:17:39.321832,Viewing Board
2025-08-02 11:17:39.908432,Distracted - Looking Sideways
2025-08-02 11:17:40.622583,Viewing Board
2025-08-02 11:17:42.331706,Viewing Board
2025-09-04 10:34:56.731032,Distracted - Looking Sideways
2025-09-04 10:34:57.571566,Looking Up
2025-09-04 10:35:00.495338,Distracted - Looking Sideways
2025-09-04 10:35:01.657060,Viewing Board
2025-09-04 10:35:02.466220,Viewing Board
2025-09-04 10:35:03.225485,Writing
2025-09-04 10:35:05.706840,Writing
2025-09-04 10:35:06.266159,Viewing Board
2025-09-04 10:35:06.762621,Writing
2025-09-04 10:35:08.249739,Distracted - Looking Sideways
2025-09-04 10:35:10.434859,Distracted - Looking Sideways
2025-09-04 10:35:12.474796,Distracted - Looking Sideways
2025-09-04 10:35:13.049131,Viewing Board
2025-09-04 10:35:13.980011,Distracted - Looking Sideways
2025-09-04 10:35:17.273187,Viewing Board
2025-09-04 10:35:23.131727,Viewing Board
2025-09-04 10:35:24.103395,Writing
2025-09-04 10:35:26.908777,Writing
2025-09-04 10:35:28.147234,Distracted - Looking Sideways
2025-09-04 10:35:30.393728,Writing
2025-09-04 10:35:32.377637,Distracted - Looking Sideways
2025-09-04 10:35:34.081354,Writing
2025-09-04 10:35:34.976865,Distracted - Looking Sideways
2025-09-04 10:35:36.688666,Writing
2025-09-04 10:35:40.191721,Viewing Board
2025-09-04 10:35:40.873770,Distracted - Looking Sideways
2025-09-04 10:35:41.812025,Distracted - Looking Sideways
2025-09-04 10:35:44.537358,Viewing Board
2025-09-04 10:35:52.879525,Distracted - Looking Sideways
2025-09-04 10:35:54.440160,Distracted - Looking Sideways
2025-09-04 10:35:57.325868,Distracted - Looking Sideways
2025-09-04 10:35:57.803635,Viewing Board
2025-09-04 10:36:06.542372,Distracted - Looking Sideways
2025-09-04 10:36:07.896319,Distracted - Looking Sideways
2025-09-04 10:36:10.474427,Distracted - Looking Sideways
2025-09-04 10:36:12.235987,Viewing Board
2025-09-04 10:36:18.720898,Writing
2025-09-04 10:36:19.243994,Viewing Board
2025-09-04 10:36:20.474592,Looking Up
2025-09-04 10:36:22.457544,Looking Up
2025-09-04 10:36:25.801787,Viewing Board
2025-09-04 10:36:35.258228,Looking Up
2025-09-04 10:36:36.057372,Distracted - Looking Sideways
2025-09-04 10:36:37.513349,Writing
2025-09-04 10:36:40.185252,Distracted - Looking Sideways
2025-09-04 10:36:41.195194,Viewing Board
2025-09-04 10:36:43.068789,Distracted - Looking Sideways
2025-09-04 10:36:44.921996,Distracted - Looking Sideways
2025-09-04 10:36:46.315813,Distracted - Looking Sideways
2025-09-04 10:36:55.145887,Distracted - Looking Sideways
2025-09-04 10:36:56.417332,Looking Up
2025-09-04 10:36:56.873638,Distracted - Looking Sideways
2025-09-04 10:36:57.833485,Viewing Board
2025-09-04 10:37:04.442358,Distracted - Looking Sideways
2025-09-04 10:37:05.370115,Distracted - Looking Sideways
2025-09-04 10:37:28.858238,Looking Up
2025-09-04 10:37:29.721732,Distracted - Looking Sideways
2025-09-04 10:37:30.153609,Writing
2025-09-04 10:39:40.447234,Distracted - Looking Sideways
2025-09-04 10:39:41.041475,Viewing Board
2025-09-04 10:39:42.561897,Distracted - Looking Up
2025-09-04 10:39:43.395586,Viewing Board
2025-09-04 10:39:43.795636,Distracted - Looking Sideways
2025-09-04 10:39:44.635549,Viewing Board
2025-09-04 10:39:51.392914,Distracted - Looking Sideways
2025-09-04 10:39:53.282122,Writing
2025-09-04 10:39:54.006502,Writing
2025-09-04 10:39:56.401831,Viewing Board
2025-09-04 10:39:57.745959,Distracted - Looking Sideways
2025-09-04 10:39:59.635046,Distracted - Looking Sideways
2025-09-04 10:40:04.305013,Distracted - Looking Up
2025-09-04 10:40:07.188638,Viewing Board
2025-09-04 10:40:10.066474,Distracted - Looking Up
2025-09-04 10:40:12.807200,Distracted - Looking Sideways
2025-09-04 11:26:42.347402,Viewing Board
2025-09-04 11:26:43.593097,Viewing Board
2025-09-04 11:26:46.778743,Distracted - Looking Up
2025-09-04 11:26:49.611746,Viewing Board
2025-09-04 11:26:51.467921,Distracted - Looking Sideways
2025-09-04 11:26:53.532440,Distracted - Looking Up
2025-09-04 11:26:56.225256,Viewing Board
2025-09-04 11:26:59.147620,Writing
2025-09-04 11:26:59.645639,Viewing Board
2025-09-04 11:27:02.688927,Distracted - Looking Sideways
2025-09-04 11:27:10.484254,Distracted - Looking Sideways
2025-09-04 11:27:10.953952,Viewing Board
2025-09-04 11:27:11.794057,Distracted - Looking Sideways
2025-09-04 11:27:13.114707,Writing
2025-09-04 11:27:15.290917,Writing
2025-09-04 11:32:59.776827,Distracted - Looking Sideways
2025-09-04 11:33:00.642382,Viewing Board
2025-09-04 11:33:01.488417,Distracted - Looking Sideways
2025-09-04 11:33:02.719832,Distracted - Looking Up
2025-09-04 11:33:04.336141,Viewing Board
2025-09-04 11:33:05.858541,Distracted - Looking Sideways
2025-09-04 11:33:07.410196,Writing
2025-09-04 11:33:08.640732,Distracted - Looking Sideways
2025-09-04 11:33:17.535224,Distracted - Looking Up
2025-09-04 11:33:19.024893,Distracted - Looking Sideways
2025-09-04 11:33:22.143452,Distracted - Looking Up
2025-09-04 11:33:34.015965,Distracted - Looking Sideways
2025-09-04 11:33:37.944678,Writing
2025-09-04 11:33:47.061356,Distracted - Looking Sideways
2025-09-04 11:33:48.621929,Distracted - Looking Sideways
2025-09-04 11:33:49.761113,Viewing Board
2025-09-04 11:33:50.828660,Viewing Board
2025-09-04 11:33:53.812120,Distracted - Looking Sideways
2025-09-04 11:33:55.819018,Viewing Board
2025-09-04 11:33:56.381989,Distracted - Looking Sideways
2025-09-04 11:33:57.914719,Distracted - Looking Sideways
2025-09-04 11:33:58.535259,Viewing Board
2025-09-04 11:34:01.839990,Distracted - Looking Sideways
2025-09-04 11:34:04.526637,Viewing Board
2025-09-04 11:34:04.928834,Distracted - Looking Sideways
2025-09-04 11:34:05.375160,Viewing Board
2025-09-04 11:34:06.597873,Distracted - Looking Sideways
2025-09-04 11:34:08.990953,Writing
2025-09-04 11:34:10.343161,Distracted - Looking Sideways
2025-09-04 11:34:14.100290,Distracted - Looking Sideways
2025-09-04 11:34:16.463717,Distracted - Looking Sideways
2025-09-04 11:34:18.535427,Writing
2025-09-04 11:34:19.395041,Viewing Board
2025-09-04 11:34:20.636449,Distracted - Looking Up
2025-09-04 11:34:21.443434,Viewing Board
2025-09-04 11:34:23.638757,Distracted - Looking Sideways
2025-09-04 11:34:25.363547,Viewing Board
2025-09-04 11:34:26.496409,Viewing Board
2025-09-04 11:34:34.976965,Distracted - Looking Sideways
2025-09-04 11:34:38.806391,Distracted - Looking Up
2025-09-04 11:34:41.344414,Distracted - Looking Sideways
2025-09-04 11:34:43.815317,Writing
2025-09-04 11:34:44.789368,Distracted - Looking Sideways
2025-09-04 11:34:45.249939,Viewing Board
2025-09-04 11:34:46.895492,Distracted - Looking Sideways
2025-09-04 11:34:52.436943,Distracted - Looking Sideways
2025-09-04 11:34:53.024138,Viewing Board
2025-09-04 11:34:53.681063,Writing
2025-09-04 11:35:05.393655,Viewing Board
2025-09-04 11:35:08.447628,Distracted - Looking Sideways
2025-09-04 11:35:09.648637,Distracted - Looking Sideways
2025-09-04 11:35:11.162939,Viewing Board
2025-09-04 11:35:11.775240,Distracted - Looking Sideways
2025-09-04 11:35:12.415779,Viewing Board
2025-09-04 11:35:17.201499,Distracted - Looking Sideways
2025-09-04 11:35:17.601123,Viewing Board
2025-09-04 11:35:18.293748,Distracted - Looking Sideways
2025-09-04 11:35:18.752736,Distracted - Looking Sideways
2025-09-04 11:35:20.948991,Distracted - Looking Sideways
2025-09-04 11:35:22.288385,Distracted - Looking Sideways
2025-09-04 11:35:24.225966,Distracted - Looking Sideways
2025-09-04 11:35:25.760840,Distracted - Looking Sideways
2025-09-04 11:35:29.390907,Distracted - Looking Sideways
2025-09-04 11:35:30.080072,Viewing Board
2025-09-04 11:35:30.852664,Distracted - Looking Up
2025-09-04 11:35:34.128960,Distracted - Looking Sideways
2025-09-04 11:35:35.135934,Viewing Board
2025-09-04 11:35:54.033011,Distracted - Looking Sideways
2025-09-04 11:35:59.521879,Distracted - Looking Sideways
2025-09-04 11:36:09.888047,Distracted - Looking Sideways
2025-09-04 11:36:11.762112,Distracted - Looking Sideways
2025-09-04 11:36:14.351085,Distracted - Looking Sideways
2025-09-13 11:10:10.045560,Viewing Board
2025-09-13 11:10:10.780098,Viewing Board
2025-09-13 11:10:13.679551,Viewing Board
2025-09-13 11:10:15.345753,Viewing Board
2025-09-13 11:10:15.803821,Writing
2025-09-13 11:10:16.207937,Viewing Board
2025-09-13 11:10:17.322757,Distracted - Looking Sideways
2025-09-13 11:10:18.926769,Distracted - Looking Sideways
2025-09-13 11:10:20.945850,Distracted - Looking Sideways
2025-09-13 11:10:21.862085,Distracted - Looking Sideways
2025-09-13 11:10:23.228275,Viewing Board
2025-09-13 11:10:27.786684,Distracted - Looking Sideways
2025-09-13 11:10:34.346949,Distracted - Looking Sideways
2025-09-13 11:10:34.975287,Viewing Board
2025-09-13 11:10:37.759777,Distracted - Looking Sideways
2025-09-13 11:10:40.158516,Distracted - Looking Sideways
2025-09-13 11:10:40.906710,Viewing Board
2025-09-13 11:10:42.699755,Distracted - Looking Up
2025-09-13 11:10:43.754550,Writing
2025-09-13 11:10:57.168896,Distracted - Looking Sideways
2025-09-13 11:10:57.600433,Viewing Board
2025-09-13 11:10:59.182647,Distracted - Looking Sideways
2025-09-13 11:10:59.708765,Distracted - Looking Sideways
2025-09-13 11:11:03.283385,Writing
2025-09-13 11:11:04.648290,Distracted - Looking Sideways
2025-09-13 11:11:05.434215,Distracted - Looking Sideways
